Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/16/2019,1:05:59 PM,97.646086,1397351.000000,269.143669,291.432230,51.416608,970.008819,21.151776,20.335590,1.628906,6.149639,7.778545,69.120083,80.000000,20.000000,36.278527,6119.286393,9.786681,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:06:59 PM,97.662753,1397591.000000,271.148065,291.400719,51.573914,518.422618,20.944536,20.245030,0.473242,4.626642,5.099884,53.283448,80.000000,20.000000,10.539908,6120.378266,7.485332,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:07:59 PM,97.679419,1397831.000000,272.568716,291.285139,51.372384,813.659874,19.894719,20.395964,1.581405,6.232462,7.813867,69.050690,80.000000,20.000000,35.220610,6120.885059,9.641498,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:08:59 PM,97.696086,1398071.000000,270.343670,292.024589,51.606511,542.140757,19.582229,20.253197,0.755257,4.543965,5.299222,61.046389,80.000000,20.000000,16.820871,6122.286138,8.568021,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:09:59 PM,97.712753,1398311.000000,270.534964,293.244812,51.607279,657.419404,20.792947,20.359944,1.027793,5.529694,6.557488,55.795073,80.000000,20.000000,22.890723,6123.342964,8.028473,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:10:59 PM,97.729420,1398551.000000,271.970373,290.282953,51.415537,708.722848,20.185519,20.345674,1.177427,5.081847,6.259274,69.323174,80.000000,20.000000,26.223309,6124.112478,9.520395,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:11:59 PM,97.746086,1398791.000000,269.016219,288.251066,51.494648,622.319079,20.144244,20.295112,0.818511,5.513155,6.331666,50.052103,80.000000,20.000000,18.229633,6125.669841,7.470710,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:12:59 PM,97.762753,1399031.000000,273.186710,291.386264,51.404671,844.543202,20.975524,20.367696,1.676751,5.764812,7.441563,77.234931,80.000000,20.000000,37.344114,6126.299494,10.414258,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:13:59 PM,97.779419,1399271.000000,273.165482,292.153357,51.464503,544.396483,20.466394,20.274050,0.433572,4.869101,5.302673,45.483949,80.000000,20.000000,9.656387,6127.752268,6.677761,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:14:59 PM,97.796086,1399511.000000,268.831476,289.259782,51.374371,923.177116,19.455265,20.346634,1.668658,5.776774,7.445432,73.950671,80.000000,20.000000,37.163885,6128.640633,10.141034,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:15:59 PM,97.812753,1399751.000000,273.111503,289.250588,51.572843,556.966415,20.739774,20.279951,0.361258,4.380271,4.741528,47.360676,80.000000,20.000000,8.045827,6129.588080,6.944112,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:16:59 PM,97.829419,1399991.000000,271.321365,289.425259,51.528006,860.184918,20.960138,20.378264,1.650655,6.003490,7.654144,71.360218,80.000000,20.000000,36.762909,6131.093021,9.825254,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:17:59 PM,97.846086,1400231.000000,271.309922,288.278645,51.597484,497.708228,20.030079,20.252577,0.517512,4.534553,5.052065,55.059823,80.000000,20.000000,11.525874,6131.716816,7.809306,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:18:59 PM,97.862753,1400471.000000,268.831476,288.279977,51.486847,733.357049,21.442948,20.359328,1.381598,5.819251,7.200849,60.763593,80.000000,20.000000,30.770546,6133.220108,8.713387,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:19:59 PM,97.879419,1400711.000000,271.680986,290.445831,51.449811,635.472912,20.987159,20.312127,0.959631,5.008173,5.967803,68.599552,80.000000,20.000000,21.372622,6134.084714,9.467397,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:20:59 PM,97.896086,1400951.000000,271.058100,290.310533,51.450734,637.322977,20.351977,20.298953,0.817217,5.271954,6.089171,50.094877,80.000000,20.000000,18.200827,6135.023059,7.465862,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:21:59 PM,97.912753,1401191.000000,272.513159,290.212070,51.531219,679.892326,19.927622,20.327357,1.248078,5.452942,6.701020,70.512814,80.000000,20.000000,27.796848,6136.477815,9.622041,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:22:59 PM,97.929419,1401431.000000,272.576924,291.438824,51.319436,627.436108,20.340261,20.352811,0.784270,5.294003,6.078273,51.351250,80.000000,20.000000,17.467045,6136.986078,7.679398,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:23:59 PM,97.946086,1401671.000000,274.385054,291.386264,51.283323,840.530948,21.008788,20.324201,1.496198,5.543307,7.039505,74.218112,80.000000,20.000000,33.322892,6138.104010,10.134109,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:24:59 PM,97.962753,1401911.000000,272.830324,291.161696,51.435274,520.816965,20.811352,20.268768,0.498133,4.618747,5.116880,48.776736,80.000000,20.000000,11.094269,6139.596779,7.021126,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:25:59 PM,97.979419,1402151.000000,272.614567,290.388073,51.372687,897.300432,21.490827,20.346568,1.782452,5.691259,7.473711,77.640255,80.000000,20.000000,39.698262,6140.092827,10.538600,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:26:59 PM,97.996086,1402391.000000,272.657024,290.267230,51.514237,570.238285,20.770065,20.298063,0.463222,4.909555,5.372776,48.162496,80.000000,20.000000,10.316739,6141.472934,7.034741,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:27:59 PM,98.012753,1402631.000000,271.852708,292.267606,51.518979,857.809424,20.441996,20.409545,1.636611,5.886226,7.522837,72.949888,80.000000,20.000000,36.450132,6142.318218,10.008630,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:28:59 PM,98.029419,1402871.000000,272.158430,290.343375,51.559377,464.274811,20.103846,20.297788,0.329277,4.302452,4.631729,49.521020,80.000000,20.000000,7.333554,6143.252987,7.021792,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:29:59 PM,98.046086,1403111.000000,270.271778,290.363092,51.622274,975.524860,21.429078,20.331063,1.764734,6.125790,7.890524,68.824453,80.000000,20.000000,39.303659,6144.682751,9.984130,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:30:59 PM,98.062753,1403351.000000,273.407439,291.344229,51.628700,517.382964,20.303400,20.302934,0.496390,4.603881,5.100271,54.358412,80.000000,20.000000,11.055457,6145.228241,7.564045,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:31:59 PM,98.079419,1403591.000000,272.792760,291.311387,51.326476,803.619175,20.796747,20.350479,1.356937,5.662516,7.019452,63.560302,80.000000,20.000000,30.221309,6146.599080,9.079658,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:32:59 PM,98.096086,1403831.000000,273.850475,291.223386,51.435274,583.876197,19.051733,20.335729,0.847597,4.705303,5.552900,63.125708,80.000000,20.000000,18.877444,6147.804213,8.912038,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:33:59 PM,98.112753,1404071.000000,270.924100,291.235242,51.579882,723.260701,20.758107,20.265751,1.004849,5.446812,6.451661,51.358847,80.000000,20.000000,22.379719,6148.520091,7.418234,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:34:59 PM,98.129420,1404311.000000,272.639031,291.216855,51.473839,712.067228,20.046585,20.346293,1.241448,5.277976,6.519424,73.362301,80.000000,20.000000,27.649183,6150.034992,10.150521,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:35:59 PM,98.146086,1404551.000000,270.693585,290.254105,51.672924,597.301806,20.510039,20.246746,0.541697,4.846521,5.388217,46.298905,80.000000,20.000000,12.064512,6150.663401,6.979013,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:36:59 PM,98.162753,1404791.000000,273.811254,288.153871,51.399005,855.053681,20.929739,20.363855,1.648011,5.785835,7.433846,76.432183,80.000000,20.000000,36.704030,6151.622390,10.286832,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:37:59 PM,98.179419,1405031.000000,272.684802,291.311387,51.618906,494.420407,20.059685,20.289350,0.380555,4.673658,5.054213,47.306869,80.000000,20.000000,8.475615,6153.188783,6.875355,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:38:59 PM,98.196086,1405271.000000,270.371528,291.206331,51.508424,880.715331,19.175076,20.454140,1.801052,5.782259,7.583312,74.878244,80.000000,20.000000,40.112527,6153.860638,10.307281,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:39:59 PM,98.212753,1405511.000000,272.640688,291.262821,51.512708,556.722053,20.797711,20.320840,0.369655,4.483738,4.853393,47.660952,80.000000,20.000000,8.232843,6154.849524,6.964352,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:40:59 PM,98.229420,1405751.000000,273.711504,291.207662,51.523721,889.747525,21.765916,20.422855,1.709230,5.919044,7.628274,73.453676,80.000000,20.000000,38.067484,6156.334446,10.271492,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:41:59 PM,98.246086,1405991.000000,272.115894,291.304856,51.582490,508.941319,20.914353,20.325301,0.498827,4.450592,4.949418,54.299269,80.000000,20.000000,11.109727,6156.956030,7.823249,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:42:59 PM,98.262753,1406231.000000,269.429819,290.184491,51.571166,846.034784,19.591841,20.338196,1.504644,5.867030,7.371674,63.856346,80.000000,20.000000,33.511003,6158.099332,9.286542,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:43:59 PM,98.279419,1406471.000000,272.913738,291.256228,51.487918,575.328901,20.590988,20.303345,0.610410,4.674608,5.285018,58.107634,80.000000,20.000000,13.594886,6159.690602,8.048374,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:44:59 PM,98.296086,1406711.000000,268.923019,290.352568,51.527245,758.930899,21.589280,20.335660,1.261330,5.809616,7.070946,58.850010,80.000000,20.000000,28.091988,6160.377574,8.459228,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:45:59 PM,98.312753,1406951.000000,275.305535,292.310973,51.521734,749.715730,20.331141,20.368316,1.048326,5.091713,6.140039,67.552688,80.000000,20.000000,23.348008,6161.715687,9.615246,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:46:59 PM,98.329420,1407191.000000,273.662497,293.215901,51.595800,671.879931,20.182728,20.302179,0.822109,5.361765,6.183874,48.609251,80.000000,20.000000,18.309780,6162.771569,7.092875,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:47:59 PM,98.346086,1407431.000000,273.214489,290.348637,51.495571,777.065144,21.691211,20.365021,1.234697,5.259375,6.494072,71.744899,80.000000,20.000000,27.498819,6163.528915,9.876279,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:48:59 PM,98.362753,1407671.000000,272.235216,291.303525,51.543769,584.374301,21.111669,20.345402,0.490256,4.990367,5.480624,45.474995,80.000000,20.000000,10.918845,6165.001886,6.828929,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:49:59 PM,98.379419,1407911.000000,271.667965,292.330627,51.552950,942.979270,20.579644,20.431568,1.661642,6.010333,7.671975,75.819536,80.000000,20.000000,37.007623,6165.558875,10.390255,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:50:59 PM,98.396086,1408151.000000,274.761091,291.268084,51.552189,550.621019,20.136748,20.309110,0.383916,4.599578,4.983494,48.249563,80.000000,20.000000,8.550457,6166.603126,6.999462,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:51:59 PM,98.412753,1408391.000000,274.687541,293.437869,51.501997,906.515601,20.358027,20.386496,1.538003,6.032687,7.570690,65.830156,80.000000,20.000000,34.253969,6167.754196,9.423989,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:52:59 PM,98.429419,1408631.000000,272.351302,291.293000,51.609111,597.464015,20.354755,20.303414,0.760835,4.891681,5.652517,61.971826,80.000000,20.000000,16.945109,6168.800237,8.836880,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:53:59 PM,98.446086,1408871.000000,270.435213,290.365692,51.589064,706.171848,20.441057,20.310137,0.984772,5.931125,6.915897,54.978947,80.000000,20.000000,21.932565,6170.232816,7.934850,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:54:59 PM,98.462753,1409111.000000,272.370952,290.301339,51.472768,718.540862,19.763652,20.385056,1.200680,5.167185,6.367866,70.004076,80.000000,20.000000,26.741211,6170.803333,9.572178,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:55:59 PM,98.479419,1409351.000000,273.579082,291.233910,51.529542,552.043747,20.177854,20.357202,0.519310,5.163704,5.683015,45.816817,80.000000,20.000000,11.565928,6172.484538,6.728996,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Low,NO ERROR,0,,No Error
7/16/2019,1:56:59 PM,98.496086,1409591.000000,272.938203,291.340298,51.425331,795.526632,21.377627,20.419633,1.416246,5.261399,6.677644,72.955936,80.000000,20.000000,31.542222,6173.504642,10.115046,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:57:59 PM,98.512753,1409831.000000,271.831401,289.262444,51.592277,542.279469,21.201063,20.371402,0.452631,4.874789,5.327420,47.376829,80.000000,20.000000,10.080869,6174.091143,6.925766,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:58:59 PM,98.529419,1410071.000000,272.379080,291.413843,51.524645,868.050131,20.476510,20.415791,1.661538,5.736395,7.397932,75.452281,80.000000,20.000000,37.005291,6175.619235,10.204813,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:59:59 PM,98.546086,1410311.000000,273.793261,291.293000,51.589064,532.335949,21.487243,20.365229,0.453820,4.657957,5.111777,51.454551,80.000000,20.000000,10.107339,6176.641980,7.471782,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:00:59 PM,98.562753,1410551.000000,272.465730,291.248366,51.407116,868.976484,19.469340,20.450093,1.509693,6.160602,7.670296,64.740733,80.000000,20.000000,33.623463,6177.565554,9.307265,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:01:59 PM,98.579419,1410791.000000,274.795419,292.301780,51.324179,574.839266,20.821589,20.389513,0.614162,4.711336,5.325498,57.367396,80.000000,20.000000,13.678441,6178.888353,8.185338,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:02:59 PM,98.596086,1411031.000000,271.412908,289.204622,51.476742,771.112202,20.996108,20.427041,1.250894,5.695847,6.946742,56.595825,80.000000,20.000000,27.859562,6179.705415,8.184175,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:03:59 PM,98.612753,1411271.000000,272.503374,289.140270,51.443997,666.740315,20.099421,20.364199,1.034429,4.961552,5.995981,66.956038,80.000000,20.000000,23.038505,6181.209276,9.289378,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:04:59 PM,98.629419,1411511.000000,271.661415,290.324988,51.505358,661.047765,20.250587,20.351370,0.824993,5.421333,6.246326,52.685655,80.000000,20.000000,18.374012,6182.115259,7.840731,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:05:59 PM,98.646086,1411751.000000,270.435213,291.285139,51.397328,755.327130,19.866207,20.353566,1.449368,5.557247,7.006615,78.318716,80.000000,20.000000,32.279912,6183.297193,10.385968,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:06:59 PM,98.662753,1411991.000000,273.044503,292.350345,51.440481,604.251868,21.254355,20.378880,0.589759,5.026076,5.615835,47.539038,80.000000,20.000000,13.134939,6184.453702,7.050500,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:07:59 PM,98.679419,1412231.000000,273.087039,292.232165,51.421350,903.862775,18.994963,20.476027,1.773567,6.026445,7.800012,76.658075,80.000000,20.000000,39.500386,6184.973495,10.495259,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:08:59 PM,98.696086,1412471.000000,273.995997,292.396311,51.535045,508.615898,20.831598,20.345402,0.372675,4.548260,4.920935,47.976592,80.000000,20.000000,8.300121,6186.371447,6.902873,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:09:59 PM,98.712753,1412711.000000,271.103950,291.340298,51.530458,906.734461,21.871430,20.446732,1.573354,6.097136,7.670490,68.940577,80.000000,20.000000,35.041288,6186.950827,9.836791,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:10:59 PM,98.729419,1412951.000000,269.104447,286.283531,51.615848,531.018963,20.494386,20.391573,0.650491,4.701889,5.352380,58.827440,80.000000,20.000000,14.487560,6188.105978,8.344999,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:11:59 PM,98.746086,1413191.000000,268.782390,289.284762,51.533368,776.158464,20.814660,20.431776,1.148099,5.775930,6.924028,55.722575,80.000000,20.000000,25.570125,6189.205743,8.109995,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:12:59 PM,98.762753,1413431.000000,270.206356,289.188835,51.469555,761.379984,21.549257,20.410301,1.144433,4.947859,6.092293,67.643021,80.000000,20.000000,25.488489,6189.896510,9.516580,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:13:59 PM,98.779419,1413671.000000,270.538278,289.175711,51.475066,685.318837,20.632155,20.382311,0.766371,5.288439,6.054810,48.613567,80.000000,20.000000,17.068397,6191.567091,7.191424,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:14:59 PM,98.796086,1413911.000000,270.369871,291.223386,51.431447,707.696401,19.493195,20.421828,1.252530,5.409110,6.661640,71.320241,80.000000,20.000000,27.895996,6192.176357,9.733002,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:15:59 PM,98.812753,1414151.000000,269.300633,289.153394,51.513624,510.104566,20.297758,20.361934,0.448374,4.843687,5.292061,46.809170,80.000000,20.000000,9.986066,6193.178680,6.913849,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:16:59 PM,98.829419,1414391.000000,271.164400,291.319312,51.417834,886.029543,21.380969,20.481169,1.737967,5.679809,7.417776,76.655578,80.000000,20.000000,38.707500,6194.436884,10.367271,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:17:59 PM,98.846086,1414631.000000,269.146983,287.206845,51.631914,514.905555,20.624250,20.387867,0.424688,4.622136,5.046824,47.262309,80.000000,20.000000,9.458521,6195.090244,6.906897,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:18:59 PM,98.862753,1414871.000000,270.103370,289.329396,51.430229,958.354857,21.445775,20.522333,1.875737,5.868322,7.744059,72.544437,80.000000,20.000000,41.775880,6196.655521,10.283527,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,2:19:59 PM,98.879419,1415111.000000,273.660839,289.241395,51.532755,549.821082,20.043914,20.363034,0.574705,4.660271,5.234976,56.518243,80.000000,20.000000,12.799664,6197.260904,8.110270,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
